Id,Prediction
1,-0.7935697017092056
2,-1.128666126633066
3,-1.3610336273719803
4,-0.718501777536151
5,-0.41838830174450703
6,-0.4572496948627094
7,-1.046287585506532
8,-1.1034164416906709
9,-0.36819383253059046
10,-0.1990279365741786
11,-1.260489609045913
12,-0.9051273274563487
13,-0.4216870171565441
14,-1.4606407571287758
15,-0.9519162215251189
16,-1.3937018401960306
17,-1.662296152764807
18,-1.0691506729478348
19,-0.9775045409227263
20,-0.8738078698290435
21,-0.8445922154765911
22,-0.3202866067929795
23,-0.1910878370954887
24,-0.9514092815165486
25,-0.813553157355566
26,-0.5380058283108344
27,-0.9790007297137948
28,-0.31132220292017465
29,-1.0768772796299677
30,-1.087935884047122
31,-0.8227995186967209
32,-0.4685721236622403
33,-1.0661396134967376
34,-1.0505989125638933
35,-0.9672108618900173
36,-0.49332842726736903
37,-0.6453212366014225
38,-0.66514304995157
39,-0.6545124172830836
40,-0.8221391299639187
41,-1.121167164728961
42,-0.5399450735817635
43,-0.9473970710743597
44,-1.4618576272232686
45,-0.7831549035670976
46,-0.7200884528804963
47,-1.0085176073782343
48,-0.3069411596508247
49,-1.193955365978126
50,-1.3263822517512496
51,-0.4843082431038916
52,-0.5385831808489383
53,-0.6770709404410442
54,-0.5518000121176957
55,-0.8302996588336891
56,-1.402379950876766
57,-0.49083059756103364
58,-1.183523542728509
59,0.1629054681009755
60,-1.2246554997867496
61,-0.9297398531780545
62,-1.0066369856492865
63,0.07753557858258214
64,-1.1062906398938435
65,-0.3727629030779736
66,-0.8973840048289901
67,-0.1721806108024878
68,-1.0070263283644854
69,-1.2275379646709537
70,-1.09012630832075
71,0.1737209959783942
72,-1.3434364006677413
73,-0.27345651511470465
74,-1.2816062775883421
75,-1.1186053056863108
76,-1.2463369983355983
77,-0.4445467425507831
78,-1.3225733540762883
79,-0.9651260840933825
80,-0.2929244829969058
81,-1.428562227377655
82,0.04166511961876607
83,-0.8935195848636603
84,-1.3037674699916704
85,-0.8260720998910004
86,-0.5763881805698643
87,-1.8468670211595342
88,-1.243517743475614
89,-0.2651568394898989
90,-0.7413930633744467
91,-0.7502129103499923
92,0.5346157286308747
93,-0.9474866054217798
94,0.12862045791393456
95,-1.6046270371595466
96,-0.683684687280326
97,-0.5889220702512314
98,-1.0953450971979368
99,-0.3967855205002669
100,-0.16825509838727853
101,-0.6122289924575343
102,-0.8299596910660975
103,-0.6698452853403885
104,-0.4537130746245174
105,-0.7630721924770328
106,-0.4175664129105187
107,-0.6993544863894299
108,-0.26223436509431725
109,-0.9209718521108753
110,-0.35893510109642973
111,-0.5505474432064252
112,-0.6464477692065553
113,-1.0131116626480707
114,-0.9666433045770392
115,-0.412342318918472
116,-1.1555416359003656
117,-0.4308629075673582
118,-1.2886072089087053
119,-0.24602823035846672
120,-0.6425398716336315
121,-0.1454485328449017
122,-1.401497532473843
123,-0.3639680193570994
124,-0.7869917001437705
125,-0.5866978210419898
126,-1.0544902563777143
127,-0.2463699561343806
128,-0.6844496882681503
129,-0.46613986779270267
130,-0.8008593016804005
131,-0.36884300947408916
132,-0.5594099239878939
133,-0.5401175549351681
134,-0.5069027398414823
135,0.012188938399658567
136,-0.9098129417479103
137,-0.5980060626271793
138,-0.23103711943033628
139,-0.7681845511965106
140,-0.5766799320077408
141,-0.8473516530662166
142,-0.33785245155298194
143,-0.9692185952164984
144,-0.7535469033573952
145,-1.0991052418714262
146,-0.9483223478511577
147,-0.051872381985062666
148,-0.11654286329838356
149,-1.023332186854764
150,-0.9694535952120272
151,-0.7721213885229973
152,-1.1003280417718084
153,0.1351882370492738
154,-1.0350236507374788
155,-0.5861988756060181
156,-1.0406719097933215
157,-0.6586802257868098
158,-0.3024301651497904
159,-1.4006928765759505
160,-0.383798429550728
161,-0.5897903385825531
162,-0.40997545825939474
163,-0.6567197613963291
164,-0.9719917608257806
165,-0.6427425620989394
166,-1.2087824973370973
167,-0.23069239395484117
168,-0.08069667963097193
169,-1.1478083391892773
170,-0.3037502328058547
171,-0.896661981991156
172,-0.3547151939542037
173,-0.2621253123894075
174,-0.5651672966532604
175,-0.2946136758501141
176,-0.6657482270290649
177,-0.1490980811963383
178,-1.1002990756548265
179,-0.9247054725681769
180,-0.986506231470531
181,-1.342745192832377
182,-0.4869526007080414
183,-0.971547166211826
184,-0.06567207412911175
185,-0.12277093966012473
186,-1.032727153003497
187,-0.5051337875685296
188,-0.26212531237924286
189,-1.583005219004845
190,-0.7338750063899211
191,-0.648883341720692
192,-1.0820817455662461
193,-1.2368276112729264
194,-0.31726546395931854
195,-0.9840547521944669
196,-0.5183749053632052
197,-0.3709958477349734
198,-0.9009578997948202
199,-1.3337009395581587
200,-0.3494304280335667
201,-0.7028252617799104
202,-1.7256665358574523
203,-1.1158627646863004
204,-0.620281162519007
205,-0.8327511482295749
206,-0.13271397188834674
207,-0.40427914456279224
208,-0.7718225596246227
209,-0.6851706563013225
210,-1.2780483207567157
211,-0.46379174001262313
212,-0.04190691730883489
213,-1.0044403805712223
214,-1.4555360454094481
215,0.1581756976343503
216,-0.8503374789708186
217,-0.22960242955988472
218,-0.6902233995764349
219,-0.49981851991999215
220,-0.29254102231849666
221,-0.7912372481435235
222,-1.3265273782405576
223,-0.6795151094094367
224,-0.9789606730082673
225,-0.26335019505975077
226,-0.267151140710659
227,-1.1546817627156059
228,-0.5296915397628761
229,-0.9629496036974851
230,-0.9544694990754478
231,-0.9470622269341458
232,-0.9209817497563386
233,-0.6569411009877362
234,-0.8860887492587746
235,-1.237335011948353
236,-0.3077604427983234
237,-1.1126191623963837
238,-0.8374652001817119
239,-0.7966442115611085
240,-0.27268807406740264
241,-0.5276316174211513
242,-0.7853048007119242
243,-0.4033266119266433
244,-0.8443262910622916
245,-1.1908666534036225
246,-1.6574918399019645
247,-0.954116787715797
248,-0.7028904090724521
249,-1.1924149670408544
250,-0.9334762341891518
251,-1.0928900861052289
252,-0.8416506503164217
253,-0.7308286833272335
254,-1.3281559547805495
255,-1.4585731412038347
256,-1.8119322028883398
