Id,Prediction
1,-1.4636807746241574
2,-1.6532011111308784
3,-2.3610981580190615
4,-1.3686830416525688
5,-2.441675434485442
6,-0.8695736101023486
7,-0.05267583804256981
8,-0.8664456792588404
9,-0.8321526983748861
10,-2.8229864897655035
11,-2.954486689811946
12,-3.4572314514495894
13,-1.1469543453712583
14,-6.6045312385504715
15,-2.7826056790963194
16,-2.458854045790025
17,-1.5614024110348752
18,-1.618705940666152
19,-3.3223671091158296
20,-1.885298738842439
21,-6.251296672579631
22,-5.269178349346204
23,-3.3337207467634493
24,-2.4685152464542335
25,-2.397147891105645
26,-1.5494407077198091
27,-2.5597361184052283
28,-1.748524148338698
29,-3.052383167435226
30,-1.223442478401323
31,-1.8650007194840321
32,-2.154111822145419
33,-4.533202150691322
34,-3.5844967124332663
35,-4.389312497574277
36,-4.48993998972376
37,-1.9165892479065456
38,-2.6873224320394393
39,-3.745874613044361
40,-2.9567036916235367
41,-0.75520810473069
42,-1.8325041343178499
43,-1.7436016708106643
44,-3.414700557941201
45,-2.78107043254766
46,-2.7137398070735714
47,-3.102045583873404
48,-1.0609231807640254
49,-3.505290443133179
50,-1.4989275259164736
51,-3.7140622437885917
52,-3.318427438267174
53,-3.363045759198416
54,-2.9704988307851203
55,-1.8467123860457897
56,-2.6443749928592077
57,-2.313566144070754
58,-1.8264323703522423
59,-1.5069895119360894
60,-2.0607584765402813
61,-3.663782821475396
62,-2.08135121232459
63,-1.6901007179012404
64,-2.195853123615406
65,-0.9335066576562334
66,-1.8113286786064635
67,-3.5940272534584623
68,-2.727703352542149
69,-2.6458825337551226
70,-2.6639026163632953
71,-2.7062517563827684
72,-1.3876766772560587
73,-3.618069929370503
74,-2.2471101608311757
75,-2.157422035982455
76,-3.549332332044934
77,-2.3232977841229805
78,-1.8612393777699485
79,-3.7579933797664986
80,-3.1606131818670726
81,-2.4965054300422964
82,-1.911906787684519
83,-2.258161205432446
84,-1.88290433804907
85,-2.5438966569719796
86,-3.642108872139112
87,-2.643093509601947
88,-2.809445948578903
89,-2.461256170655498
90,-2.992379510862721
91,-1.37669138276306
92,-2.853801876990563
93,-1.8580269974614887
94,-2.648328262321448
95,-3.3788713322560633
96,-2.843767080325334
97,-4.981572219513721
98,-2.7283950747646117
99,-4.553627317009836
100,-1.8247631375313795
101,-1.27736903041682
102,-1.2191758297987456
103,-1.986678026220654
104,-1.8076594810190554
105,-2.0608750143635626
106,-5.276185912824692
107,0.17404467658676692
108,-4.271650825845613
109,-1.9341665264896712
110,-3.9351109785213674
111,-3.296771033233688
112,-3.060150355503533
113,-1.3702210004808735
114,-1.3448102819295351
115,-3.5749692866190252
116,-3.316275754544128
117,-1.7757239658177437
118,-0.19900060444638124
119,-2.4793817690375293
120,-2.885778638466262
121,-2.6989258061178103
122,-2.2301547448918755
123,0.15235881149949426
124,-3.4303898473150327
125,-2.368847440146203
126,0.32566731693939976
127,-3.5528114402376283
128,-1.8427099082607499
129,-1.638469217897939
130,-3.6083115392968197
131,-2.40532770112532
132,-2.2528547042374645
133,-2.6703112058022413
134,-1.3949237591783956
135,-2.427041905862064
136,-2.4384141408662985
137,-3.0082482328833096
138,-1.909115569606025
139,-3.186525186823028
140,-1.4862977856322908
141,-4.151290432684396
142,-1.943585783247729
143,-3.9891125245318073
144,-2.989382269316993
145,-3.429145286582625
146,-3.424664062807397
147,-3.5309954177841854
148,-1.7283211744874785
149,-1.9920407689968287
150,-2.7839826226507136
151,-3.2055024054238808
152,-2.1381055299216123
153,-2.430782338932629
154,-3.3931686792837596
155,-2.8605591241105466
156,-3.346827175568731
157,-1.5183355631474407
158,-3.2710007264042393
159,-4.162684415236088
160,-4.133897403658787
161,-2.6000268799897825
162,-1.5740994907353731
163,-3.3232047439224943
164,-3.8960805813104202
165,-4.01129852486674
166,-3.2412744409298377
167,-4.6077877712082245
168,-3.159865636667464
169,-3.336771569974067
170,-3.2163411905749073
171,-2.662182588290373
172,-2.213293145484965
173,-2.0519154381902376
174,-2.8286709840517426
175,-3.813494575177361
176,-2.85597365473552
