Id,Prediction
1,-4.665633740832416
2,-6.148215348541978
3,-4.765133040341314
4,-5.391688458152592
5,-5.33581081218382
6,-6.445879474999297
7,-8.308167797390755
8,-5.546329717737811
9,-10.217657308366258
10,-6.706600663054518
11,-5.753283120046092
12,-5.548117986131314
13,-7.3647017932002
14,-5.932484827782553
15,-9.390559371412028
16,-7.690079758144266
17,-4.804688052067822
18,-6.480742118199325
19,-5.316221964062994
20,-4.868259085950927
21,-6.537083625162866
22,-6.918609286445518
23,-5.528011245148877
24,-9.706220451053643
25,-5.197744878425645
26,-6.348845610781233
27,-4.6106079347553095
28,-6.700838624038006
29,-5.190979923576827
30,-5.069600271308709
31,-6.31953909479014
32,-6.720068462451965
33,-6.555064650378057
34,-6.912578279579323
35,-5.207952719783126
36,-6.004325678033085
37,-8.346841350894138
38,-6.378453104070812
39,-4.796788551361743
40,-7.532067441523197
41,-6.971767618269936
42,-6.028377607440931
43,-8.1745871608671
44,-5.583661262840375
45,-5.743296927288732
46,-5.963398827274834
47,-6.183642498599287
48,-11.806040093480526
49,-5.247768800973915
50,-6.718006559812885
51,-5.662760251674109
52,-5.629192118501031
53,-7.421291629407212
54,-7.828815531292784
55,-4.96535625840393
56,-4.802824714656249
57,-7.142197703105979
58,-7.476738825301313
59,-7.499254177763642
60,-6.488716215562753
61,-4.934923600260053
62,-6.157245338848543
63,-6.760189101396419
64,-7.717298039610115
65,-12.228122983516498
66,-6.701655911307914
67,-6.115781631589021
68,-6.451748400872481
69,-4.937560617515704
70,-5.174623851836749
71,-8.710689060021918
72,-7.31850323266952
73,-5.955800414941913
74,-5.145305784407605
75,-4.599002898515546
76,-5.774939657516372
77,-5.429819961663304
78,-6.495863287684238
79,-6.302164960316764
80,-4.476575017011677
81,-5.811278933751845
82,-5.6475270139003895
83,-5.96153734009773
84,-5.647872492692999
85,-6.010158413245474
86,-5.513820990494815
87,-5.630338658902858
88,-5.323597815342683
89,-5.378500635824477
90,-5.644347313838706
91,-4.944556759113727
92,-6.202652887015398
93,-8.02029042407189
94,-6.069622502389186
95,-6.835372226034665
96,-8.328780103647365
97,-6.084932784428827
98,-5.776525506301331
99,-5.504780023055655
100,-6.657034042631119
101,-6.482488444641184
102,-6.070564407773606
103,-6.570578649494989
104,-5.175619138279327
105,-6.285873638606183
106,-5.976466137170354
107,-9.214399643956584
108,-7.079890517214677
109,-5.620731832297298
110,-6.256734154155478
111,-6.18734152696748
112,-6.004771133695819
113,-7.140996092403131
114,-7.511727755041802
115,-6.380137165722016
116,-5.730889752021823
117,-6.441218677736913
118,-5.798505432679255
119,-6.8326283701222
120,-6.761979803995562
121,-5.423826474288896
122,-5.287702124137931
123,-7.160764854829925
124,-8.742935488629191
125,-5.734421215110892
126,-6.723585173997963
127,-6.960510955486169
128,-5.588850044181175
129,-4.79852801889892
130,-6.799767313468941
131,-5.44421545976048
132,-5.265350467819754
133,-5.5288908436561215
134,-9.08564049792635
135,-5.270181843736208
136,-5.277495904920564
137,-6.117815602487436
138,-7.818165214085018
139,-5.713433292081811
140,-8.989051175425141
141,-5.528223604944757
142,-8.292692232281215
143,-4.803873071165432
144,-5.755215450012526
145,-5.2934536321896175
146,-7.747505437800615
147,-7.624280570276676
148,-7.010136475430149
149,-4.802486810142118
150,-5.649212751931937
151,-8.849835795549804
152,-6.248545303865622
153,-4.847598738396553
154,-8.521723686232775
155,-5.550051075138381
156,-5.355864608181516
157,-6.316842930297855
158,-4.351245359824391
159,-6.649956771981098
160,-6.238988812970149
161,-5.695322965088067
162,-6.147887799197348
163,-5.247189270733288
164,-6.234375864373459
165,-6.3367038286738975
166,-5.968077309784436
167,-7.832382235037331
168,-5.359460412787787
169,-5.749455106178354
170,-6.135623947280237
171,-5.483428073212871
172,-7.702293338620901
173,-4.773423727645167
174,-5.817628009797861
175,-4.22389478043501
176,-5.385728650192097
177,-5.034486329245391
178,-5.802379426008828
179,-4.933932554855726
180,-4.845383400875199
181,-5.824677641120431
182,-5.360156908562475
183,-5.8954247107825015
184,-6.461367147410719
185,-6.271026978474119
186,-8.537753219879072
187,-9.475580129833657
188,-6.184152762771376
189,-6.634078695306423
190,-8.84436925433738
191,-6.26164836223395
192,-5.849233144610146
193,-5.753778853070188
194,-8.357442906818097
195,-5.942026152089756
196,-5.959146203700136
197,-8.399368382808131
198,-5.019238727415512
199,-5.946943524005687
200,-5.464816849508389
201,-5.490097293004437
202,-7.756745495339352
203,-5.778949730679954
204,-6.266316883147525
205,-5.396987548130422
206,-6.4757487421959254
207,-6.08714050392302
208,-5.037919526608571
209,-5.656913459632883
210,-8.356147284839933
